Actual,Predicted
0.055811,0.055812250000000035
0.2907,0.29077601270000025
0.052,0.05200299999999994
0.110759,0.11077461659999999
0.1805,0.18050275320000003
0.3255,0.3233447700000003
0.1741,0.17409815999999978
0.0503,0.050300400000000016
0.01432,0.014292504799999987
0.2234,0.22341315000000006
0.36,0.36173534999999996
0.5639,0.5638172999999994
0.061,0.06100173559999995
0.083458,0.08345026000000004
0.067748,0.06774754999999993
1.772303,1.7722620199999988
0.069586,0.06959534170000008
0.0302,0.030209806499999995
0.8204,0.8203601200000001
1.149887,1.1499104899999997
0.3689,0.36885994999999994
0.072765,0.07276209000000007
0.130593,0.13059241999999993
0.087993,0.08796331
0.634464,0.63449421
0.494518,0.4946357399999998
0.6556,0.65542262
0.039642,0.039632320000000006
0.0893,0.08930085999999988
0.080292,0.08029200000000002
0.0663,0.06630064200000002
0.156892,0.15688989999999994
1.050713,1.0505465096000002
0.34,0.3400000000000001
0.59586,0.5958156100000004
0.064391,0.06439190000000004
0.54786,0.5478991999999999
0.023776,0.023810954000000013
1.32,0.25007586000000004
1.344115,1.3440625199999996
0.2649,0.2648935200000001
0.0339,0.03389821390000001
1.5897,1.5899708409000004
0.32,0.3279968200000002
0.622306,0.6224322799999996
0.3,0.6393000000000001
0.0064,0.0064115970999999985
0.1205,0.12050320409999993
0.1055,0.1054980699999999
0.06368,0.06369439999999998
0.676882,0.6767777935999999
0.2932,0.29315811999999974
1.21,1.2101044399999983
0.39927999999999997,0.3996327999999994
1.3096,1.3100988999999992
0.5107,0.5107221871000002
0.300698,0.3007508
0.0309,0.030907353799999954
0.318,0.6524187999999999
0.184,0.18401114999999993
0.1659,0.1658524047000002
0.035249,0.03524646000000002
0.643013,0.64282946
0.0918,0.09179943129999998
0.68,0.6802971999999994
0.36,0.35985439999999963
0.445489,0.44546577000000037
0.89748,0.900358000000001
0.324808,0.33573779999999975
0.2526,0.2525982586000001
0.035858,0.03588318919999994
0.0146445,0.014645394200000005
0.0915,0.09150409999999998
0.62334,0.6233976499999992
0.1987,0.19870376279999988
0.036674,0.03668342900000006
0.15233,0.15232984999999977
0.0932,0.09319906420000007
0.112502,0.11252751000000005
0.2935,0.29344831000000005
0.2218,0.2218000000000005
0.082692,0.08269247999999996
0.106824,0.1068098032
0.07067838,0.07069127360000003
0.298861,0.2988558613999999
0.378,0.37798013000000025
0.227553,0.22755093000000023
0.501102,0.5012002410000003
0.4607,0.4606981200000003
0.03,0.02999999999999995
0.14686248,0.14686498360000014
0.182919,0.18293291939999995
0.489558,0.48960805
0.016191,0.01619551999999999
0.14,0.10974640000000009
0.9245599999999999,0.9240712000000001
0.244,0.2439922799999999
1.050941,1.0508850574999993
0.4323,0.43229965000000015
0.1164,0.11640238000000004
0.201072,0.20106905000000005
0.145612,0.14560319119999995
0.917832,0.9176822299999992
0.305384,0.31843290739999985
0.5368,0.5367640353000003
0.073465,0.07348025999999998
0.090302,0.09030908679999994
0.074716,0.07471426000000006
0.8472,0.8470758499999995
0.245082,0.24511745770000026
0.375886,0.37578875000000056
0.032631,0.032609269999999996
0.104256,0.10424538999999998
0.070484,0.07047983879999994
0.0535,0.053498879999999985
0.01754,0.017561999999999994
1.174238,1.1742750808000009
0.8,0.8001999999999986
0.531858,0.5317553259999999
0.206038,0.20606208999999998
0.124771,0.12478966000000001
0.057792,0.05778746000000006
0.109397,0.10940088290000008
0.0659,0.06590602899999996
0.9917,0.9914435520999997
1.8435,1.8433069670999995
0.0212,0.021184883800000023
0.032117,0.03210064399999998
0.0244,0.024398475999999992
0.11204,0.11204698000000007
0.181322,0.1813182200000002
0.2822,0.28219976999999974
0.2,0.5478799999999997
0.0984,0.09838966999999992
0.110743,0.11073696509999995
0.35459,0.35459758000000013
0.820024,0.8201410499999993
0.149107,0.14910108800000002
0.180463,0.1805038264
0.0264,0.026401920000000034
0.0361,0.03609769119999993
0.767948,0.7678627909999994
0.104326,0.10432189529999998
0.3573,0.35734567999999994
0.1363,0.1363028600000002
0.485276,0.48529961000000005
0.73124,0.7304980000000001
0.063575,0.06357962000000007
1.520679,1.5207372500000005
0.36628,0.36559679999999956
0.1075,0.10749744
0.65259,0.6525100699999995
0.037948,0.037930645300000045
0.104459,0.10447240000000005
0.2755,0.2755163200000002
0.129537,0.12952372999999992
0.717731,0.7177044699999996
0.281,0.2810455799999998
0.846197,0.8461895900000003
0.4122,0.41225181000000005
0.0801068,0.08010538120000003
0.296048,0.29594164999999983
0.1402,0.1401979800000001
0.982995,0.9833250799999999
1.835722,1.8351422776999984
0.054757,0.054756922500000006
0.114036,0.11400271099999981
0.0392,0.039200750000000034
0.126,0.12600059999999988
0.022157,0.0221435282
0.080494,0.08049584999999997
0.032116,0.03210719359999996
0.1,0.26108360000000014
0.08834,0.08814879999999999
1.665523,1.6647137199999995
0.1262,0.12619151000000023
0.0108,0.0107928977
0.055759,0.055771700000000035
0.01,0.010000000000000007
0.427082,0.4271925648000001
0.541987,0.5420332000000005
0.083375,0.08338232999999992
0.3152,0.3082833400000002
0.036862,0.03686627649999997
1.006188,1.0057059258
0.1309,0.13091335000000007
0.047824,0.04782153999999997
0.105771,0.10577566000000001
0.6514,0.6514327938000004
0.094,0.09399889
0.492958,0.49281706999999997
0.090503,0.09050427999999994
0.3414,0.34138101000000015
0.09,0.0900057999999999
0.36,0.5798000000000005
0.021,0.020885399999999985
0.12974000000000002,0.12973920000000005
0.07,0.07000000000000008
0.03494,0.035065800000000064
0.2625,0.2625636999999998
0.278273,0.27830783
0.449687,0.4497090399999996
1.0791,1.0793493566000003
0.6,0.599908800000001
1.499063,1.45391728
0.25065648,0.2506482799999999
0.100019,0.10000636209999988
0.03,0.02999999999999995
0.0022,0.0022002400000000017
0.247402,0.24735915639999984
0.22393,0.22392325
1.2694,1.269343279999999
1.189578,1.189491820000001
1.338193,1.3379893470000004
0.345202,0.34541806250000007
0.071264,0.07126486000000001
0.162376,0.16238715000000017
0.042,0.04197759999999999
1.10529,1.1050670500000002
1.216292,1.2162645949999988
0.18534,0.1852676
0.1434,0.14340054999999993
0.07535,0.0753541000000001
0.659504,0.6595466499999993
0.112794,0.11278912600000009
0.0822,0.08220500000000008
0.0818,0.0817982900000001
0.6042,0.6041687699999992
0.811113,0.8110524399999997
1.2672,1.2671052799999991
0.0917,0.09170277140000004
0.2559,0.2558897900000003
1.1,1.0992585999999982
0.017007,0.016995799999999988
0.1776,0.17760000000000015
0.144795,0.14481430000000015
0.088496,0.08850369999999998
0.0377028,0.03770298440000004
0.7166,0.71659357
0.44,0.3768600000000005
0.187894,0.18792281000000013
0.1953,0.1952910699999999
0.2319,0.23190104999999972
0.021224,0.021204558200000032
0.54,0.5399515999999998
0.4516,0.45157375999999977
0.034,0.033996399999999954
0.147,0.14700052000000016
0.108,0.10798840000000005
1.108569,1.1084281599999997
0.4472,0.44718736000000014
0.09937394,0.09937424199999999
0.015992,0.015992422600000014
0.155633,0.15564694999999987
0.63,0.6299534300000003
0.124262,0.12425773000000005
0.155,0.1549977199999998
0.03068,0.03067319999999996
0.00832996,0.008316369999999995
1.243844,1.2438080714999993
0.53181202,0.5317218344
0.037215,0.037210274799999964
0.30332,0.3033222971
0.147725,0.1476861200000002
0.0233,0.02329857000000002
0.191968,0.19202404000000015
0.02502,0.024996699999999962
1.1418,0.9530685755999992
1.650438,1.6507967300000004
0.0469,0.046899769999999986
0.122299,0.12230759999999993
0.09105,0.09104324999999994
1.0,1.0
0.236685,0.23669132679999982
0.767114,0.7674928153
0.296694,0.2967084800000005
0.07555,0.07557336849999995
0.191881,0.1917587400000004
0.1482,0.14819217049999983
0.340903,0.3408779800000004
0.10742548,0.10741812000000006
0.710347,0.7102946399999998
0.053536,0.053534160000000004
0.066948,0.06694074999999997
1.2388,1.2391684300000003
0.447197,0.4471625500000001
0.171429,0.1714097200000001
0.15,0.1698199999999999
0.0097,0.009685630000000008
0.114875,0.11487266959999994
0.0953,0.09529778000000005
0.0652,0.06519923999999994
0.008854,0.008849910000000011
0.378,0.3780050000000001
0.0219,0.02190206470000002
0.1603,0.1603051599999998
0.032,0.03199980000000001
0.368095,0.36801395149999977
0.3527,0.3524667299999999
0.1163,0.11629956000000004
0.1113,0.11130536229999997
0.873263,0.8730705196000005
0.0466,0.04660028000000004
0.13652,0.13617880000000002
0.085575,0.08556873950000005
0.0344,0.03440220020000001
0.0096,0.009794799999999994
0.12,0.24549319999999994
0.14705882,0.14701102000000008
0.17279,0.17280129000000005
1.672013,1.6707380300000008
0.184,0.18401411999999998
0.05,0.05000117999999991
0.21,0.2100000000000005
0.3192,0.3191445209999998
0.156,0.15616660000000016
0.108747,0.10874399780000012
0.668113,0.6680289579999994
0.7734,0.773173022300001
1.995737,1.9957604199999985
0.0279,0.027902339999999973
0.037871,0.03786643140000004
0.124025,0.1240283100000001
0.091,0.09098460000000004
0.030385,0.030392979999999993
0.911327,0.9114937699999998
0.10547,0.10546717000000001
0.0554,0.05540340999999994
0.343292,0.3434667800000002
0.086,0.08617220000000003
0.021463,0.0214646056
0.2123,0.2122934372
0.061132,0.06113243999999999
0.364626,0.3646848100000002
0.231,0.23099969000000045
0.067127,0.06712266339999995
0.612889,0.6127745799999998
0.1,0.09790000000000006
0.406293,0.40627143000000027
0.076763,0.07676810999999992
0.120018,0.12001450000000002
0.23528,0.23525672999999966
0.1979,0.19787545000000034
0.035881,0.03588603999999995
0.12,0.11999591999999983
0.427948,0.42471594
0.207838,0.20783647999999985
0.1356,0.1355987300000001
0.251381,0.2512902070000004
0.1812,0.18120781000000008
0.1383,0.13831066999999986
1.23122,1.2313006600000003
0.551731,0.5516995999999995
0.1592,0.15919746000000015
0.0335,0.03350329000000003
0.06959247,0.06960136490000007
0.041349,0.0413552026
1.540528,1.5408201900000018
0.116108,0.11604437399999994
0.06794,0.06796580000000009
0.08552,0.08551885999999995
0.371784,0.37211057099999983
0.022622,0.022619849199999983
0.0341,0.03410033000000002
0.1214,0.12140159819999996
0.056214,0.05620077999999999
0.0247,0.024697989999999993
0.286254,0.28626566999999986
0.84,0.8400400000000009
0.1149,0.11488683920000006
0.2499,0.24990516999999998
0.2995,0.29949015599999945
1.115161,1.1152002
0.414032,0.42996526999999957
0.563415,0.5633996400000001
0.9276,0.9278123900000007
0.3,0.47344999999999987
0.321385,0.31895898000000034
0.20044,0.20050839999999998
0.1749,0.17490413999999987
0.126,0.12599929999999987
1.7565,1.7567154499999995
0.06615,0.06614333700000001
0.04935,0.049348820000000015
0.5648,0.5647752299999997
0.271562,0.2716019449999996
0.3076,0.30761505
0.508039,0.5080395899999999
0.061295,0.06130067919999997
0.025631,0.025636210000000003
0.02559,0.025594159999999984
0.18,0.4736700000000003
0.3322,0.33220620499999987
0.0987,0.09870071999999988
0.07104,0.07109899999999997
0.7927,0.7928403700000004
1.17748,1.1782400300000004
0.4798,0.47972427999999995
0.3089748,0.31269628000000016
0.06,0.13333940000000002
0.4,0.3428999999999999
0.418447,0.41865199999999997
0.18,0.7725459999999997
0.0952,0.09520227000000009
1.301282,1.301408465599999
0.028581,0.02859878999999998
0.418874,0.43002983000000017
0.1597,0.15969754100000025
0.11907999999999999,0.11904739999999991
0.343202,0.34755600999999986
0.09573999999999999,0.09581100000000008
0.003887,0.0038981299999999997
1.2153,1.2151437699999998
0.15066666,0.15064302000000004
0.4476,0.44579922000000005
0.094224,0.0942242958000001
0.02644,0.02651560000000004
0.051305,0.05129694000000006
0.0918,0.09179519569999992
0.393118,0.3930809000000001
0.091179,0.09117157049999998
0.00418394,0.004192014599999997
0.059,0.05899714000000001
0.3919,0.39186970999999987
0.4149,0.41495617999999956
0.089099,0.0890960068
0.3,0.3983000000000002
0.494164,0.49413771000000084
0.803776,0.8036921200000008
0.402087,0.40275388000000006
0.07025,0.07024951999999995
0.117483,0.11748987000000001
0.03086,0.030862199999999965
0.268116,0.26810338
0.096206,0.0961990067999999
0.062449,0.06244167000000002
0.2625,0.2624985699999996
0.6866,0.6866359200000001
0.0231,0.023104759999999964
0.0034,0.00340023
0.005,0.004992804499999999
1.04,1.040060000000002
0.43304000000000004,0.4330307999999995
0.0133,0.0133004789
0.2479,0.24789735000000032
0.8793,0.8793225400000001
0.059562,0.05956163000000002
0.196115,0.19607093000000014
0.0268,0.026803638500000008
0.634041,0.6339476399999999
0.10122,0.1012154600000001
0.570962,0.5711970200000005
0.1284,0.12839708479999987
0.2697,0.26969856820000015
0.573761,0.5737491619999996
0.149878,0.14988044280000026
0.0086,0.008599480000000008
0.5196,0.5195556315999998
0.896057,0.8961326799999999
0.028399999999999998,0.028547600000000006
0.233246,0.23324944000000014
1.557059,1.5565033899999987
0.3239,0.32406952000000033
0.7923,0.7923410099999998
0.24337999999999999,0.24327659999999973
1.398,1.3982026800000011
0.264315,0.26429090999999966
0.1043,0.10430317130000011
0.957004,0.9571853680999999
1.077291,0.9914405754999993
0.895419,0.8954050769999998
0.5775,0.5775440200000005
0.281748,0.28180148000000027
0.246757,0.24675489200000011
0.07267441,0.07267981600000006
0.448718,0.44871303999999945
0.1782,0.17818818000000017
0.02964,0.029636000000000006
0.5647,0.5646983700000002
0.128555,0.1285580368
1.412556,1.4124484451000003
0.1998,0.19979999999999984
0.0291,0.02910071220000003
0.8793,0.8793321000000003
0.0612,0.061196700000000055
0.88423579,0.8841337872000001
0.1998,0.19979447039999987
1.6902,1.689601590000001
0.03008381,0.030088835799999995
0.104,0.10382479999999993
0.039795,0.03979347000000005
0.0324,0.03240936999999999
1.33561,1.3351892899999993
0.154167,0.1541735499999999
0.1376,0.1376087200000001
0.10808,0.10812379999999999
1.46474,1.4649068500000002
1.2018,1.202037249999999
0.220792,0.22079502499999987
0.094437,0.09442324839999998
0.925,0.9248842199999991
0.211759,0.2117909094000002
0.2228,0.22279604999999994
0.156099,0.15608650000000013
0.293752,0.29376176000000015
0.00427,0.0042822300000000015
0.19786,0.19808700000000026
0.218074,0.21810216479999983
0.0275,0.02750106040000001
0.305639,0.3056441881999998
0.3803,0.38022829410000014
0.572,0.5718608
0.1544237,0.1544099500000002
0.032783,0.032781069999999975
1.560611,1.5603079999999991
0.446949,0.4469296844000001
0.107561,0.1075841549999999
0.041804,0.041805049999999976
0.15112132,0.1511045497999999
0.04315,0.0431485532
1.009151,1.009017700000001
0.1856,0.18560015010000006
0.161208,0.16120330000000002
0.4986,0.4985387599999997
0.7912,0.7912601699999996
0.139396,0.13940546999999992
0.1109,0.11091613000000006
0.069266,0.0692750600000001
0.2468,0.24684681199999997
1.2,0.3877000000000004
1.38600138,1.3860225100000008
0.2435,0.2435056100000001
0.030244,0.030213834200000032
1.4,1.3995447600000017
0.0464,0.04639326880000005
0.0095,0.009387599999999992
0.002,0.0020000000000000013
0.04,0.04000000000000003
0.051555,0.05155810999999995
0.16872,0.1687127999999999
0.053786,0.053795679999999964
0.0564,0.056399990000000004
0.5145,0.5144638399999995
0.1232,0.12319709100000012
0.5146,0.5143829099999998
0.380589,0.38056528060000017
0.368445,0.3830488099999998
0.2898,0.28978929999999997
0.121,0.12099903000000023
0.036,0.03600086000000003
0.146267,0.14630214000000008
0.0453,0.04530303660000004
0.697,0.69702521
0.081941,0.08191850999999989
0.179574,0.17961272000000006
0.062251,0.062243968799999966
0.1041,0.10409214000000007
0.3471295,0.3471171148000004
0.0449,0.04490094000000003
0.057096,0.05709943000000003
0.1006,0.10060417359999996
0.0669,0.06690057580000007
0.234003,0.23392841999999991
0.7986,0.7986468399999994
0.0756,0.07559999999999988
1.727,1.7268576300000007
0.040600000000000004,0.040554600000000024
0.986351,0.9865284899999999
0.01207729,0.01211444390000001
0.958618,0.95860764
0.042481,0.04248186
0.84177314,0.8418722332000002
0.528656,0.5286610300000004
0.080369,0.08036523000000001
0.35,0.35028000000000054
0.0379,0.03789094570000005
0.146018,0.13722857000000005
0.246205,0.24619759999999996
0.5086,0.5085351849999997
0.187943,0.1879525300000001
0.301269,0.3012621300000001
0.92536,0.9252777099999991
1.1554,1.1553392624000005
0.0614,0.06139550079999993
0.048,0.04794760000000002
0.1451,0.1451004490999998
0.8925,0.8923621999999996
0.2121,0.21209526809999996
0.03,0.02999999999999995
0.328919,0.32886024000000025
0.107619,0.10761394999999992
0.1891,0.1891053699999999
0.3977,0.3975823323999998
0.1274,0.12740390999999998
0.2181,0.21810688579999982
0.311848,0.3118596829000003
0.08,0.07999999000000005
0.1663,0.16629827999999994
0.055973,0.05597287999999991
0.146438,0.14642208999999995
0.265909,0.26590501999999977
0.4701,0.4700586500000001
0.034862,0.03486724
0.139876,0.13989775
0.0935,0.09349718879999999
0.2348,0.23480430999999996
0.484,0.4851023999999995
0.100636,0.1006285426
0.017752,0.017748016499999984
0.5,0.3850999999999999
0.31058,0.31061139550000033
0.2952,0.2952015624000005
0.31863,0.3186984199999998
0.215677,0.21564301999999988
0.277201,0.2771753603999999
0.509698,0.50970151
0.0646,0.06460370000000011
0.0857,0.08570129239999998
0.018,0.018001019600000015
0.2558,0.25579356000000003
0.401458,0.40153713
0.361,0.3608854100000001
0.102941,0.10294391000000004
1.5732,1.5736549983999994
0.0828,0.08279952299999996
0.143775,0.1437739582999999
0.160352,0.16038338000000002
0.0886,0.08860281390000001
0.11376,0.11350259999999995
0.1225,0.12249556000000007
0.0318,0.03181004000000004
0.024782,0.024791820000000023
0.4968,0.4968266600000004
0.83715415,0.8371570600000001
0.468404,0.46838862999999953
0.22,0.2200003599999999
0.234601,0.23462014999999983
0.291567,0.29158609450000017
0.1364,0.13639588000000014
0.346921,0.3469259697999999
0.172738,0.1727461000000001
