Actual,Predicted
0.5112,0.5111627038000002
1.3209,1.3208681200000003
0.8709,0.8709106200000005
1.343023,1.3429234900000009
0.156073,0.15607736000000014
0.6752,0.6752591799999998
0.140706,0.14069982000000011
0.0797,0.07970143329999996
0.305095,0.3051591350000001
0.831775,0.8315804299999999
0.052502,0.052500910000000046
0.654545,0.6548485299999992
0.518651,0.5185595
0.049,0.048996080000000025
1.140193,1.1403061607999994
0.1795,0.17956300000000017
0.8001,0.8000830399999996
0.114,0.11386099999999995
1.381097,1.381903472300001
0.087224,0.08719446999999998
0.6279,0.6279333999999989
0.0159,0.015901794000000018
0.37,0.36996999999999985
0.091409,0.09140423000000006
1.044357,1.0442260600000004
0.219747,0.21969884199999976
1.207829,1.20792542
0.1185,0.11850163000000002
0.299732,0.2996650265000003
1.13731,1.1366994202
0.0506,0.05060138000000011
1.049964,1.0499839999999985
0.0466,0.04660000000000004
0.46503993,0.4650337799999998
1.3842,1.3843349668000011
0.172512,0.17249401999999983
1.6019,1.6020410180000013
0.0392,0.039199770000000037
0.377197,0.3774388800000002
0.200312,0.20033590999999998
0.143538,0.14354739999999994
0.059472,0.05947096240000001
0.516843,0.5168223700000006
0.12,0.14905719999999992
0.171541,0.17154128000000005
0.24714,0.24711561549999989
0.0801068,0.08010917919999998
0.1941,0.19409158000000004
0.553,0.5530090691999995
0.6015,0.6015632800000005
0.4,0.47490249999999945
0.499509,0.49949395320000056
0.254443,0.2544416199999996
0.2041,0.20409431000000025
0.196341,0.19631458000000004
0.04,0.04000000000000003
0.84,0.840000000000002
0.047068,0.047057119999999966
0.069187,0.06920085000000009
0.07826,0.07824885000000005
0.13748,0.13749976
0.04266,0.042451999999999976
0.210574,0.21054618300000003
0.1084,0.10840005359999981
0.48,0.38170300000000024
1.0889,1.0889858399999996
1.420326,1.42031383
0.203259,0.20325487999999986
0.0705,0.0704974188
0.375886,0.3756324200000005
0.352829,0.3527897299999999
0.056301,0.05630259699999999
0.0051,0.005099199999999995
0.09,0.08999735999999993
0.131455,0.1314545499999999
0.56625276,0.5661728499999998
0.0266,0.026595198800000018
1.4886,1.488108377500001
0.3025,0.30245767379999955
0.258717,0.2586593500000004
0.0084,0.008401349999999988
0.050109,0.05009839000000002
1.519259,1.5191123799999995
0.191242,0.19123618999999997
0.12,0.36986740000000035
0.1211,0.12106268249999999
0.041553,0.0415482168
0.6351,0.6352459999999991
0.0959,0.09590253000000015
0.331843,0.33483517799999973
0.346082,0.3460331520000002
0.055811,0.05581204000000002
0.2907,0.29079956700000004
0.052,0.051996199999999944
0.110759,0.11077461659999996
0.1805,0.18050491100000002
0.3255,0.32551525000000053
0.1741,0.17409736999999972
0.0503,0.05029733000000001
0.01432,0.014294223399999993
0.2234,0.22341878000000012
0.36,0.3768615699999999
0.5639,0.5638271799999995
0.061,0.060998156799999925
0.083458,0.08345282000000007
0.067748,0.06774823999999995
1.772303,1.772228759999999
0.069586,0.0695897159000001
0.0302,0.030200224399999996
0.8204,0.82027896
1.149887,1.1499054100000001
0.3689,0.3686838970000001
0.072765,0.07277480000000003
0.130593,0.1305873168999999
0.087993,0.08796059999999999
0.634464,0.6345841599999997
0.494518,0.49467801999999983
0.6556,0.6555219300000004
0.039642,0.03964002000000004
0.0893,0.08929971999999989
0.080292,0.08029064000000002
0.0663,0.06630135600000002
0.156892,0.15689998000000008
1.050713,1.0506015096
0.34,0.3400000000000001
0.59586,0.5958192400000004
0.064391,0.06439115000000005
0.54786,0.5483163999999998
0.023776,0.02380921000000003
1.32,0.23520000000000002
1.344115,1.3441389099999994
0.2649,0.2649047700000003
0.0339,0.03389930390000001
1.5897,1.5901200807000007
0.32,0.3241277306000001
0.622306,0.6223987629999995
0.3,0.6181000000000001
0.0064,0.0063977071
0.1205,0.12050548939999993
0.1055,0.10549988999999992
0.06368,0.06369479999999998
0.676882,0.6767880035999998
0.2932,0.29317991999999976
1.21,1.210113219999998
0.39927999999999997,0.39969599999999944
1.3096,1.310097089999999
0.5107,0.5107234276
0.300698,0.30072639000000007
0.0309,0.030902939999999955
0.318,0.5862069999999997
0.184,0.1840165399999999
0.1659,0.16584918000000026
0.035249,0.03524942000000004
0.643013,0.6428535199999997
0.0918,0.09179859999999997
0.68,0.6793791999999995
0.36,0.3595449999999999
0.445489,0.44548922000000024
0.89748,0.9006150000000006
0.324808,0.32487066
0.2526,0.2526085327000002
0.035858,0.035883779199999945
0.0146445,0.014640468199999987
0.0915,0.09149989999999994
0.62334,0.6233968899999996
0.1987,0.19869914199999988
0.036674,0.03669105500000006
0.15233,0.15232933999999973
0.0932,0.09319617910000008
0.112502,0.11250728000000003
0.2935,0.2934577500000002
0.2218,0.2218000000000005
0.082692,0.08269183999999996
0.106824,0.10680454169999995
0.07067838,0.07070020679999998
0.298861,0.2988595447999999
0.378,0.3780634500000002
0.227553,0.22755723000000017
0.501102,0.5011687619999999
0.4607,0.4606682300000001
0.03,0.02999999999999995
0.14686248,0.14685602000000023
0.182919,0.18293239299999992
0.489558,0.4896243938000001
0.016191,0.016198629999999985
0.14,0.09197760000000005
0.9245599999999999,0.9240318000000003
0.244,0.2439758399999999
1.050941,1.0509660462999992
0.4323,0.43228573000000003
0.1164,0.11640755999999997
0.201072,0.20107109000000012
0.145612,0.1456080895
0.917832,0.9177079699999996
0.305384,0.3054333053999998
0.5368,0.5368336386000003
0.073465,0.07348053999999998
0.090302,0.09030807939999994
0.074716,0.0747128500000001
0.8472,0.8471297899999998
0.245082,0.2451091000000002
0.375886,0.38676299000000036
0.032631,0.03260600999999998
0.104256,0.10424514529999998
0.070484,0.07048030880000003
0.0535,0.05350222999999998
0.01754,0.0175546
1.174238,1.1742238522000004
0.8,0.7999999999999986
0.531858,0.53180614
0.206038,0.20605057999999993
0.124771,0.12479304000000009
0.057792,0.057789820000000054
0.109397,0.10940188980000017
0.0659,0.06590120229999996
0.9917,0.9915373099999996
1.8435,1.8432686500000002
0.0212,0.021182976600000028
0.032117,0.032111029999999964
0.0244,0.02439778359999999
0.11204,0.11204460000000005
0.181322,0.1813201500000001
0.2822,0.2822065299999998
0.2,0.5406424999999996
0.0984,0.09839270999999991
0.110743,0.11073697019999992
0.35459,0.36187162000000006
0.820024,0.820097469999999
0.149107,0.14910574000000007
0.180463,0.18050440660000003
0.0264,0.026400840000000033
0.0361,0.03609558339999992
0.767948,0.767882029599999
0.104326,0.10431759999999995
0.3573,0.35509404270000017
0.1363,0.13630200000000017
0.485276,0.48530788999999996
0.73124,0.7320248
0.063575,0.06357999000000009
1.520679,1.5207729800000016
0.36628,0.36565079999999966
0.1075,0.10749703000000002
0.65259,0.6525482399999993
0.037948,0.03793695510000004
0.104459,0.10446304000000005
0.2755,0.27548493000000013
0.129537,0.12952902999999996
0.717731,0.7176898800000001
0.281,0.2810321599999997
0.846197,0.84602813
0.4122,0.41223007
0.0801068,0.08010344719999996
0.296048,0.2959729299999999
0.1402,0.14019906000000013
0.982995,0.9832151699999997
1.835722,1.8350037984999985
0.054757,0.0547656905
0.114036,0.1140022105
0.0392,0.039203080000000036
0.126,0.12600029999999987
0.022157,0.022142169999999996
0.080494,0.08049670999999993
0.032116,0.032100383999999954
0.1,0.3177343999999999
0.08834,0.08808559999999992
1.665523,1.6646707800000005
0.1262,0.1261949700000002
0.0108,0.010789639599999994
0.055759,0.055767650000000044
0.01,0.010000000000000007
0.427082,0.42703556620000005
0.541987,0.5420267900000001
0.083375,0.08338566999999995
0.3152,0.31366647000000025
0.036862,0.03687194969999998
1.006188,1.0055959887000008
0.1309,0.1309105900000001
0.047824,0.047820529999999965
0.105771,0.10577044999999999
0.6514,0.6513455004000006
0.094,0.09399760999999997
0.492958,0.4928158800000002
0.090503,0.09050644999999992
0.3414,0.3414543720000002
0.09,0.09000599999999989
0.36,0.4841600000000006
0.021,0.020889799999999986
0.12974000000000002,0.12972080000000005
0.07,0.0700248000000001
0.03494,0.03504820000000006
0.2625,0.2625414099999997
0.278273,0.27829987000000017
0.449687,0.44967625999999944
1.0791,1.0790158000000003
0.6,0.599834400000001
1.499063,1.43883199
0.25065648,0.25065548999999987
0.100019,0.1000064361999999
0.03,0.02999999999999995
0.0022,0.0022003400000000016
0.247402,0.24736734819999984
0.22393,0.22392919000000014
1.2694,1.269336509999999
1.189578,1.189493840000001
1.338193,1.3381108880000006
0.345202,0.3452883165999998
0.071264,0.07126603999999999
0.162376,0.16238139000000015
0.042,0.04196179999999997
1.10529,1.10513334
1.216292,1.2162247749999988
0.18534,0.1853302
0.1434,0.14340034999999995
0.07535,0.07535245000000011
0.659504,0.6595547899999998
0.112794,0.11277857800000012
0.0822,0.08220333000000009
0.0818,0.08179806000000013
0.6042,0.6041452399999993
0.811113,0.8110939499999995
1.2672,1.2669642399999992
0.0917,0.09170123850000003
0.2559,0.25589743000000026
1.1,1.099954599999998
0.017007,0.016994510599999978
0.1776,0.17760000000000015
0.144795,0.14479967000000016
0.088496,0.0884985408
0.0377028,0.03770910000000003
0.7166,0.7166140099999997
0.44,0.36700300000000036
0.187894,0.18791169000000024
0.1953,0.19529448999999985
0.2319,0.23190243999999968
0.021224,0.02120896240000003
0.54,0.5397667999999995
0.4516,0.4515795099999999
0.034,0.034009999999999936
0.147,0.14700026000000013
0.108,0.10798920000000006
1.108569,1.1084070899999994
0.4472,0.44714906
0.09937394,0.09937185
0.015992,0.015991145800000012
0.155633,0.15564064999999988
0.63,0.6299348400000007
0.124262,0.12426205000000014
0.155,0.15499804999999983
0.03068,0.030687199999999963
0.00832996,0.008310859999999993
1.243844,1.2437394345999997
0.53181202,0.5317766379999993
0.037215,0.037204922399999965
0.30332,0.30333174
0.147725,0.14768566000000016
0.0233,0.023298960000000014
0.191968,0.19201582000000017
0.02502,0.024987149999999986
1.1418,1.1418477653999992
1.650438,1.65041889
0.0469,0.046891419399999974
0.122299,0.12230491999999993
0.09105,0.09104402999999996
1.0,1.0
0.236685,0.23667842749999984
0.767114,0.7674846292999993
0.296694,0.2967023700000004
0.07555,0.07557551699999994
0.191881,0.19178748000000034
0.1482,0.1481932909999999
0.340903,0.34088881000000043
0.10742548,0.10741929000000006
0.710347,0.7103225000000001
0.053536,0.053533730000000015
0.066948,0.06694680000000001
1.2388,1.2391854100000004
0.447197,0.44717586000000026
0.171429,0.17141075000000014
0.15,0.15287999999999988
0.0097,0.009686080000000012
0.114875,0.11486592479999996
0.0953,0.09528621000000002
0.0652,0.06519673399999999
0.008854,0.008850330000000007
0.378,0.3780186200000001
0.0219,0.021901074900000022
0.1603,0.16030409999999978
0.032,0.0319974
0.368095,0.3723592305000001
0.3527,0.3523773199999999
0.1163,0.11629557000000007
0.1113,0.11130208339999997
0.873263,0.8731538099999995
0.0466,0.04659984000000004
0.13652,0.13623619999999997
0.085575,0.08556748850000004
0.0344,0.03440384450000002
0.0096,0.009882400000000001
0.12,0.16079299999999971
0.14705882,0.14702801000000013
0.17279,0.17280079000000007
1.672013,1.6705662500000005
0.184,0.18401552
0.05,0.05000011999999991
0.21,0.2100000000000005
0.3192,0.3267808593999998
0.156,0.1560474000000002
0.108747,0.1087360906000001
0.668113,0.6680121879999997
0.7734,0.7731280131000007
1.995737,1.9958527199999998
0.0279,0.027900459999999967
0.037871,0.03787121080000004
0.124025,0.12404112999999996
0.091,0.09099980000000003
0.030385,0.030392127699999993
0.911327,0.9115126199999994
0.10547,0.10547299000000004
0.0554,0.055407283299999985
0.343292,0.34296123999999995
0.086,0.0861166
0.021463,0.021461481600000002
0.2123,0.21228482200000007
0.061132,0.06112768999999996
0.364626,0.36572908120000025
0.231,0.23100000000000043
0.067127,0.06711973339999998
0.612889,0.6128228950999999
0.1,0.09750000000000003
0.406293,0.4062419900000003
0.076763,0.07676200999999998
0.120018,0.12001505000000005
0.23528,0.23524502999999986
0.1979,0.19789564000000032
0.035881,0.035883889999999946
0.12,0.1200000299999998
0.427948,0.42796018000000025
0.207838,0.20784009999999994
0.1356,0.13559831000000014
0.251381,0.25128693990000034
0.1812,0.18121523000000006
0.1383,0.13830386999999977
1.23122,1.2312397000000002
0.551731,0.5517090099999996
0.1592,0.15919580000000016
0.0335,0.03351166000000002
0.06959247,0.06959827790000007
0.041349,0.04135446229999999
1.540528,1.5404612300000022
0.116108,0.11605713219999997
0.06794,0.06793960000000009
0.08552,0.08552136999999997
0.371784,0.3715129643
0.022622,0.02262328999999998
0.0341,0.03409862000000001
0.1214,0.12140311099999992
0.056214,0.056198550000000014
0.0247,0.024698659999999987
0.286254,0.2862681499999999
0.84,0.8392112000000013
0.1149,0.1148909392000001
0.2499,0.24990737999999987
0.2995,0.29949533369999953
1.115161,1.1152064800000003
0.414032,0.41692531999999966
0.563415,0.5633807499999999
0.9276,0.927791140000001
0.3,0.4970799999999997
0.321385,0.32131096000000015
0.20044,0.2003919999999999
0.1749,0.1748993899999998
0.126,0.12600359999999988
1.7565,1.7389443250999994
0.06615,0.0661427702
0.04935,0.049348650000000015
0.5648,0.5648135799999998
0.271562,0.2716124187999998
0.3076,0.3075670185000001
0.508039,0.5080196199999998
0.061295,0.06130347849999996
0.025631,0.02563841
0.02559,0.025598429999999967
0.18,0.5015575900000003
0.3322,0.33218722999999994
0.0987,0.09869779999999992
0.07104,0.07107199999999997
0.7927,0.7928981600000001
1.17748,1.177836920000001
0.4798,0.47971013000000007
0.3089748,0.30909608510000014
0.06,0.11005920000000008
0.4,0.3001736000000001
0.418447,0.4183817500000002
0.18,0.7504999999999997
0.0952,0.0952071500000001
1.301282,1.3013109363999984
0.028581,0.02860356399999998
0.418874,0.42491260630000016
0.1597,0.15969607440000022
0.11907999999999999,0.11908899999999996
0.343202,0.3432512199999998
0.09573999999999999,0.09590360000000007
0.003887,0.0038921599999999995
1.2153,1.2151051349999988
0.15066666,0.15063803199999998
0.4476,0.4475731224000007
0.094224,0.09422319100000008
0.02644,0.026504000000000038
0.051305,0.05130205000000007
0.0918,0.09179869999999996
0.393118,0.3931475899999999
0.091179,0.09116677479999996
0.00418394,0.004204254499999995
0.059,0.05899429
0.3919,0.39191014
0.4149,0.4149910900000001
0.089099,0.08909236999999999
0.3,0.424638
0.494164,0.49411682000000057
0.803776,0.8037117000000006
0.402087,0.4020886400000002
0.07025,0.07025972999999991
0.117483,0.11748863999999996
0.03086,0.03087419999999996
0.268116,0.26808748
0.096206,0.09620086679999988
0.062449,0.06244712000000002
0.2625,0.2625002599999996
0.6866,0.6866770600000003
0.0231,0.023104749999999962
0.0034,0.003401309999999999
0.005,0.004996514500000002
1.04,1.040000000000002
0.43304000000000004,0.43345739999999994
0.0133,0.01329317000000001
0.2479,0.24789899000000026
0.8793,0.8793205500000003
0.059562,0.05956361000000001
0.196115,0.1960588300000001
0.0268,0.026800710000000026
0.634041,0.6340318900000002
0.10122,0.10121708000000013
0.570962,0.5711452700000007
0.1284,0.12838490999999994
0.2697,0.2696973400000001
0.573761,0.5737724899999995
0.149878,0.14986123000000012
0.0086,0.008600360000000008
0.5196,0.5194934674000001
0.896057,0.8961741800000003
0.028399999999999998,0.02852860000000002
0.233246,0.23323191000000013
1.557059,1.5561845399999994
0.3239,0.32403162000000024
0.7923,0.7923512899999997
0.24337999999999999,0.24327319999999983
1.398,1.3981534400000009
0.264315,0.2642848887999999
0.1043,0.1043027665000001
0.957004,0.9570962099999999
1.077291,1.0774384121999994
0.895419,0.8954002259999999
0.5775,0.5775028400000004
0.281748,0.2817892600000003
0.246757,0.24677999650000015
0.07267441,0.07267662040000006
0.448718,0.44873555999999937
0.1782,0.1781948400000001
0.02964,0.029665200000000013
0.5647,0.5646896600000004
0.128555,0.12855974269999992
1.412556,1.4118557000000005
0.1998,0.19979999999999984
0.0291,0.029100039900000013
0.8793,0.8793196200000003
0.0612,0.06119458000000004
0.88423579,0.8841725469999999
0.1998,0.19979922999999986
1.6902,1.6897152800000008
0.03008381,0.0300870005
0.104,0.10391539999999999
0.039795,0.039798820000000054
0.0324,0.03241616
1.33561,1.3351489899999995
0.154167,0.15417330999999992
0.1376,0.13760140000000012
0.10808,0.10810499999999998
1.46474,1.46513774
1.2018,1.1900028199999988
0.220792,0.22079804499999983
0.094437,0.09443123760000001
0.925,0.9248499999999992
0.211759,0.21177981970000018
0.2228,0.22280559999999988
0.156099,0.15607989000000008
0.293752,0.2937921300000001
0.00427,0.00427637
0.19786,0.19815640000000023
0.218074,0.21810129319999988
0.0275,0.027501732399999996
0.305639,0.3075061152
0.3803,0.38024997679999983
0.572,0.5717674499999997
0.1544237,0.1544197800000003
0.032783,0.03278875999999995
1.560611,1.5605842999999995
0.446949,0.446902096
0.107561,0.10758343499999994
0.041804,0.041800459999999956
0.15112132,0.15110588979999995
0.04315,0.043152051400000016
1.009151,1.0089816700000003
0.1856,0.18559892850000015
0.161208,0.16120286999999997
0.4986,0.4985399899999996
0.7912,0.7911875299999998
0.139396,0.13940244999999993
0.1109,0.11091638
0.069266,0.0692731300000001
0.2468,0.2468128465000001
1.2,0.37330000000000024
1.38600138,1.3863234630999997
0.2435,0.24350995000000014
0.030244,0.030220044300000012
1.4,1.4034258800000015
0.0464,0.04639638820000009
0.0095,0.009401799999999995
0.002,0.0020000000000000013
0.04,0.04000000000000003
0.051555,0.051561439999999924
0.16872,0.16871499999999998
0.053786,0.05379752999999995
0.0564,0.0563985
0.5145,0.5144279499999994
0.1232,0.12320209040000013
0.5146,0.51435504
0.380589,0.38055039720000017
0.368445,0.39946536519999987
0.2898,0.28982692
0.121,0.12100002000000026
0.036,0.03599989000000003
0.146267,0.14629061000000004
0.0453,0.045301042900000026
